Lead Date,Client Name,Client Email,Client Number,Client Address,Group,Remark,Lead generated by,lead Assigned to,Lead Source,Project Interested In,,,,,,,Group,Lead Source,Project Interested
,,,,,COWORKING NETWORK LLP,To Call,,,Magic brick,Saraswati,,,,,,,GALAXY,Lead Source,mica
,,,,,,,,,,,,,,,,,MASTER INFRA,Telecalling,gbsp
,,,,,,,,,,,,,,,,,FORESTORY LIFESTYLE RETREAT,Voice Calling,gdp
,,,,,,,,,,,,,,,,,COWORKING NETWORK LLP,SMS,FORESTORY LIFESTYLE RETREAT
,,,,,,,,,,,,,,,,,,Emails,SRPL
,,,,,,,,,,,,,,,,,,Road Activities,Saraswati
,,,,,,,,,,,,,,,,,,PPC/SEO,As Ultima
,,,,,,,,,,,,,,,,,,News Paper Inserts,
,,,,,,,,,,,,,,,,,,News Paper Advertisement,
,,,,,,,,,,,,,,,,,,Reference,
,,,,,,,,,,,,,,,,,,Self,
,,,,,,,,,,,,,,,,,,Old Data,
,,,,,,,,,,,,,,,,,,Rejected Data,
,,,,,,,,,,,,,,,,,,Event,
,,,,,,,,,,,,,,,,,,Builder,
,,,,,,,,,,,,,,,,,,flr  Facebook,
,,,,,,,,,,,,,,,,,,flr just dial,
,,,,,,,,,,,,,,,,,,square connect,
,,,,,,,,,,,,,,,,,,SRPL Facebook,
